epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,232.1,1.21037,3.43034,1.24347,0.00344,0.87838,0.51613,0.33256,0.94854,3.72921,0.93795,0.00026,0.00026,0.00026
2,441.833,1.16574,2.31429,1.12584,0.0036,0.91892,0.64957,0.43686,0.93493,3.50106,0.90834,0.00043308,0.00043308,0.00043308
3,636.881,1.10362,1.81798,1.11389,0.0036,0.91892,0.10197,0.06164,0.95751,3.56227,0.93341,0.00049528,0.00049528,0.00049528
4,815.391,0.99378,1.66446,1.05879,1,0.19908,0.49252,0.34231,0.96963,3.47121,0.92254,0.0004466,0.0004466,0.0004466
5,1006.83,1.02273,1.5367,1.02454,0.99651,0.35135,0.74226,0.47401,1.00878,3.10559,0.91296,0.00028704,0.00028704,0.00028704
